9445
20140901173139,10.0.0.2,36465,10.0.0.1,5001,3,22.0-23.0,5898240,47185920
20140901173140,10.0.0.2,36465,10.0.0.1,5001,3,23.0-24.0,6029312,48234496
20140901173141,10.0.0.2,36465,10.0.0.1,5001,3,24.0-25.0,5898240,47185920
20140901173142,10.0.0.2,36465,10.0.0.1,5001,3,25.0-26.0,6160384,49283072
20140901173143,10.0.0.2,36465,10.0.0.1,5001,3,26.0-27.0,5767168,46137344
20140901173144,10.0.0.2,36465,10.0.0.1,5001,3,27.0-28.0,5898240,47185920
20140901173145,10.0.0.2,36465,10.0.0.1,5001,3,28.0-29.0,5898240,47185920
20140901173146,10.0.0.2,36465,10.0.0.1,5001,3,29.0-30.0,6160384,49283072
20140901173147,10.0.0.2,36465,10.0.0.1,5001,3,30.0-31.0,5898240,47185920
20140901173148,10.0.0.2,36465,10.0.0.1,5001,3,31.0-32.0,6029312,48234496
20140901173149,10.0.0.2,36465,10.0.0.1,5001,3,32.0-33.0,5767168,46137344
20140901173150,10.0.0.2,36465,10.0.0.1,5001,3,33.0-34.0,6160384,49283072
20140901173151,10.0.0.2,36465,10.0.0.1,5001,3,34.0-35.0,6029312,48234496
20140901173152,10.0.0.2,36465,10.0.0.1,5001,3,35.0-36.0,6029312,48234496
20140901173153,10.0.0.2,36465,10.0.0.1,5001,3,36.0-37.0,5767168,46137344
20140901173154,10.0.0.2,36465,10.0.0.1,5001,3,37.0-38.0,6029312,48234496
20140901173155,10.0.0.2,36465,10.0.0.1,5001,3,38.0-39.0,5898240,47185920
20140901173156,10.0.0.2,36465,10.0.0.1,5001,3,39.0-40.0,6029312,48234496
20140901173157,10.0.0.2,36465,10.0.0.1,5001,3,40.0-41.0,6029312,48234496
20140901173158,10.0.0.2,36465,10.0.0.1,5001,3,41.0-42.0,6029312,48234496
20140901173159,10.0.0.2,36465,10.0.0.1,5001,3,42.0-43.0,5767168,46137344
20140901173200,10.0.0.2,36465,10.0.0.1,5001,3,43.0-44.0,6029312,48234496
20140901173201,10.0.0.2,36465,10.0.0.1,5001,3,44.0-45.0,5898240,47185920
20140901173202,10.0.0.2,36465,10.0.0.1,5001,3,45.0-46.0,6029312,48234496
20140901173203,10.0.0.2,36465,10.0.0.1,5001,3,46.0-47.0,6029312,48234496
20140901173204,10.0.0.2,36465,10.0.0.1,5001,3,47.0-48.0,5898240,47185920
20140901173205,10.0.0.2,36465,10.0.0.1,5001,3,48.0-49.0,5898240,47185920
20140901173206,10.0.0.2,36465,10.0.0.1,5001,3,49.0-50.0,5767168,46137344
20140901173207,10.0.0.2,36465,10.0.0.1,5001,3,50.0-51.0,6029312,48234496
20140901173208,10.0.0.2,36465,10.0.0.1,5001,3,51.0-52.0,6029312,48234496
20140901173209,10.0.0.2,36465,10.0.0.1,5001,3,52.0-53.0,6029312,48234496
20140901173210,10.0.0.2,36465,10.0.0.1,5001,3,53.0-54.0,5898240,47185920
20140901173211,10.0.0.2,36465,10.0.0.1,5001,3,54.0-55.0,5898240,47185920
20140901173212,10.0.0.2,36465,10.0.0.1,5001,3,55.0-56.0,6029312,48234496
20140901173213,10.0.0.2,36465,10.0.0.1,5001,3,56.0-57.0,6029312,48234496
20140901173214,10.0.0.2,36465,10.0.0.1,5001,3,57.0-58.0,6029312,48234496
20140901173215,10.0.0.2,36465,10.0.0.1,5001,3,58.0-59.0,5898240,47185920
20140901173216,10.0.0.2,36465,10.0.0.1,5001,3,59.0-60.0,6029312,48234496
20140901173216,10.0.0.2,36465,10.0.0.1,5001,3,0.0-60.0,348913664,46491885
